time[s], rv1_mhd[m/s], rv2_mhd[m/s], rv3_mhd[m/s], rv4_mhd[m/s], rv5_mhd[m/s], sampling_grid[1=yes;0=no]
7.491492 -1.518543 -0.920035 0.643951 -0.053965 -0.326018 0 
7.492187 -0.374095 -0.291463 1.764292 0.861178 -0.385035 0 
7.492881 -0.417930 -0.454109 0.411837 0.957359 -0.452256 0 
7.493576 -0.542894 -0.849915 0.667148 -0.230174 -0.392398 0 
7.494270 -1.331828 0.068562 -0.422478 -1.049728 -0.201864 0 
7.494965 -0.055993 -0.479636 0.329078 -0.879871 0.185893 0 
7.495659 0.029469 -0.083690 0.625760 0.905204 0.628190 0 
7.496354 0.007065 -1.002496 -0.525848 0.312080 0.216749 0 
7.497048 -0.009256 -0.319153 -0.384923 0.307965 1.395139 0 
7.497743 -0.883590 -0.169183 -0.930986 0.948939 0.150112 0 
7.498437 -1.283118 0.272103 -0.855998 0.329910 0.306570 0 
7.499132 -0.209598 0.447337 -0.825039 0.970295 0.025030 0 
7.499826 -0.561590 -0.997297 0.777488 -0.625235 1.188472 0 
7.500521 -0.357105 0.183936 -0.741413 0.395649 0.249162 0 
7.501215 -1.076540 0.063648 -0.324832 -0.931234 0.284781 0 
7.501910 -0.485380 -0.667172 0.285541 0.136253 -0.399823 0 
7.502604 0.816413 -0.033654 -0.690380 -1.491278 0.133057 0 
7.503299 1.102045 -0.535157 0.096300 -0.704212 -1.029685 0 
7.503993 -0.582630 0.454570 -0.780334 -0.054561 0.357246 0 
7.504688 1.243326 -0.649601 0.363799 -0.105712 -0.315845 0 
7.505382 -0.082988 -0.567419 -0.170859 -1.340785 0.756961 0 
7.506077 -0.619215 -1.244520 -0.624390 -0.436403 -0.381556 0 
7.506771 -0.212871 -0.872453 -0.908470 0.389674 -1.272706 0 
7.507466 -0.559538 -0.084120 -0.561417 -0.134875 0.430127 0 
7.508160 -0.063619 0.156323 -1.738637 -1.033607 -0.013085 0 
7.508855 0.128219 0.626262 -0.401372 -0.178178 0.938052 0 
7.509549 0.135871 -1.506361 0.410653 -0.890245 0.715060 0 
7.510244 -0.084265 0.161112 -0.980963 0.044826 0.191184 0 
7.510938 0.205075 -0.443649 0.183955 0.247537 0.460000 0 
7.511633 1.674076 -0.244117 -0.043869 -0.596485 -0.553602 0 
7.512327 -0.347248 -0.361995 -0.030038 -0.445824 0.670980 0 
7.513022 0.265831 -0.822651 -0.490331 0.080278 1.361605 0 
7.513716 1.017916 1.163108 0.105041 0.155624 1.296360 0 
7.514411 -0.031954 -0.563919 0.162090 0.023760 0.360544 0 
7.515105 0.009329 -0.957262 1.648699 0.030929 -0.215593 0 
7.515800 -0.242426 -0.154783 -0.565311 -0.739982 0.309598 0 
7.516494 -0.678380 0.355065 -0.647057 -0.649061 0.417149 0 
7.517189 0.471388 0.690460 0.997520 1.190089 -0.174476 0 
7.517883 -0.055333 0.904775 -0.466432 -0.479242 1.006399 0 
7.518578 -0.109653 0.279432 -0.223746 0.404841 -0.046714 0 
7.519272 0.423369 0.546218 0.228839 0.301883 -0.061035 0 
7.519967 0.333640 -0.156120 -0.212533 -0.136722 -0.406642 0 
7.520661 -0.362267 -0.402804 0.365736 1.337422 -0.113458 0 
7.521356 -0.614731 0.195303 0.683077 1.270086 -0.324953 0 
7.522050 0.160615 -0.821220 -0.174486 -0.143841 -0.550341 0 
7.522745 -0.156208 -0.601510 0.977711 1.204430 1.540223 0 
7.523439 0.162135 -0.039913 0.697844 0.411924 0.998324 0 
7.524134 -0.363463 -0.389595 1.419081 0.684016 0.091949 0 
7.524828 -1.378162 -0.773515 1.546157 1.179165 0.465270 0 
7.525523 0.807338 0.230108 0.531504 1.303843 -0.442398 0 
7.526217 -0.604889 1.173454 1.214916 0.035168 0.008102 0 
7.526912 0.311585 1.318529 0.217418 0.634402 -0.086364 0 
7.527606 -0.335304 0.481251 -0.274627 0.279477 -0.378702 0 
7.528301 0.156705 -0.397773 1.081459 0.463364 1.221487 0 
7.528995 -0.012585 0.295267 0.671501 -0.633282 1.010771 0 
7.529690 0.226025 0.228758 0.266707 0.995116 0.440166 0 
7.530384 -0.048031 -0.013503 -0.744488 -0.438708 1.238148 0 
7.531079 -0.712627 -0.248235 -0.080811 0.623732 1.055979 0 
7.531773 0.885104 1.431088 0.393425 0.819433 0.091969 0 
7.532468 0.328598 -0.711402 0.786674 -0.347616 -0.772250 0 
7.533162 0.720681 0.944178 -0.570768 -0.545074 0.177846 0 
7.533857 -0.128479 -0.326147 0.286527 0.339649 -0.074001 0 
7.534551 0.616044 0.195116 0.667991 0.527731 0.077007 0 
7.535246 0.023019 1.236931 0.657624 0.337338 0.183787 0 
7.535940 -1.154238 0.464459 -0.528501 1.274064 0.209860 0 
7.536634 0.299971 0.398814 0.434719 0.790446 -0.021467 0 
7.537329 0.360172 0.275358 0.114621 0.681249 1.118213 0 
7.538023 0.237599 -0.972682 0.036222 0.757640 1.130365 0 
7.538718 0.947421 -1.111832 1.169427 1.361874 0.153271 0 
7.539412 0.274967 0.191347 -0.592112 0.984657 -0.125093 0 
7.540107 0.827236 -0.177927 0.006461 0.992590 0.151192 0 
7.540801 -0.238223 0.781627 0.819196 0.548289 1.313128 0 
7.541496 0.675840 0.797289 -0.962182 0.430117 -0.290469 0 
7.542190 0.430063 0.390308 0.446404 0.809974 0.502052 0 
7.542885 -0.319142 0.793597 -0.226854 0.387864 0.995807 0 
7.543579 -0.159164 -0.769374 0.557056 -0.455144 -0.007097 0 
7.544274 -0.028584 1.241729 -1.385266 -0.249453 -0.077034 0 
7.544968 0.437901 0.055685 -0.450725 0.638056 0.056063 0 
7.545663 0.869686 -0.256630 -1.007991 1.421624 0.644242 0 
7.546357 0.566407 -1.081201 -1.750827 -0.039259 -0.218501 0 
7.547052 -0.080765 -0.592766 0.167040 0.625354 -0.103025 0 
7.547746 0.944797 0.171472 0.540578 -1.313900 1.210493 0 
7.548441 0.569697 -0.796577 0.765672 0.338455 -0.186765 0 
7.549135 -1.188970 -1.029558 -0.246481 -0.331433 -0.446576 0 
7.549830 -0.795706 -0.899130 -1.263344 0.863033 0.951294 0 
7.550524 0.453740 -0.178189 -0.112430 0.275043 -0.251708 0 
7.551219 -0.605302 -0.130899 0.262612 -0.052986 0.459405 0 
7.551913 1.467562 -0.467051 0.060118 -0.546616 -0.322554 0 
7.552608 0.081912 -0.250537 0.263669 -0.606655 0.040552 0 
7.553302 -0.751354 -0.198407 -0.729839 0.475623 0.161201 0 
7.553997 0.255751 -0.543225 -0.265076 -0.007348 -0.151682 0 
7.554691 0.025707 -0.836925 -0.200919 -0.678797 0.433764 0 
7.555386 0.852285 0.598766 0.386620 -0.618814 -0.256885 0 
7.556080 0.757947 0.528331 -0.108690 -0.218489 0.413540 0 
7.556775 -0.058853 0.027796 -0.794030 -0.013857 -0.363409 0 
7.557469 -0.913373 0.247609 -1.274603 1.099026 0.224883 0 
7.558164 -0.175889 0.168326 0.017869 0.470272 -0.682911 0 
7.558858 0.571727 0.382287 0.176228 -0.122338 -1.113257 0 
7.559553 0.467555 0.382247 0.194395 -0.703060 0.292743 0 
7.560247 0.004836 0.145528 -0.862067 0.362775 -0.762300 0 
7.560942 -0.101479 0.420382 -1.023003 1.023344 -0.042990 0 
7.561636 0.180509 -0.683439 -0.935806 0.385435 -0.310002 0 
7.562331 0.043301 -0.557120 -1.173051 0.441564 0.670086 0 
7.563025 0.120971 -0.565457 -1.932582 2.009328 -0.222803 0 
7.563720 1.218851 0.152079 -0.908215 0.858654 1.122745 0 
7.564414 0.947576 -0.786753 0.186175 0.664220 -1.057337 0 
7.565109 0.142102 -1.069476 0.302196 0.451494 0.840220 0 
7.565803 0.374195 0.077609 -0.267446 0.623929 -0.227051 0 
7.566498 0.042309 -0.355359 -0.008270 1.792231 0.137526 0 
7.567192 0.517515 -0.023762 -0.570706 0.419317 -0.027431 0 
7.567887 0.708740 -0.469443 -0.323574 0.452470 -0.968681 0 
7.568581 -0.050892 -0.493710 0.483849 1.504905 -0.113491 0 
7.569276 0.274874 -0.264962 -1.050688 1.230047 0.802835 0 
7.569970 -0.401236 -0.642396 -0.612728 0.916823 -0.460565 0 
7.570665 -0.343595 0.661697 0.655117 -0.450684 -0.318280 0 
7.571359 0.209416 -0.169779 -1.005290 0.126596 -0.426646 0 
7.572054 0.818971 1.172843 -0.019643 -0.685792 1.385248 0 
7.572748 1.120698 0.547263 -0.188219 0.483991 0.636758 0 
7.573443 0.281051 0.295102 -0.088550 1.471731 -1.492864 0 
7.574137 0.179707 -0.864960 -1.237914 0.360893 0.308617 0 
7.574832 -0.135298 0.012884 -0.716061 0.190561 1.188109 0 
7.575526 0.008248 0.296108 -0.537078 -0.846432 0.545917 0 
7.576221 -0.050092 0.535021 -1.527850 -0.525823 -0.175709 0 
7.576915 -0.603207 -0.479229 -1.334302 -0.194239 -0.372306 0 
7.577610 -0.022887 -0.261072 -1.730929 0.416133 -0.207897 0 
7.578304 0.211941 -0.649143 -1.930891 0.244623 -0.723896 0 
7.578999 -1.016560 -0.786097 0.408029 0.586212 0.032554 0 
7.579693 0.716949 1.227645 -0.486627 1.423991 -0.495391 0 
7.580388 0.364704 -0.053223 -1.443050 -0.274212 -0.967951 0 
7.581082 0.795161 -0.646998 -0.029841 0.297345 -0.602363 0 
7.581777 -0.402158 -0.139397 -0.315072 0.787126 0.436661 0 
7.582471 0.699140 0.315365 -1.046645 1.875863 0.208608 0 
7.583165 0.085743 -0.391138 -0.618706 0.219518 -0.151097 0 
7.583860 -0.320011 0.182037 -0.269238 0.382035 -0.820528 0 
7.584554 0.626010 0.129702 -0.109153 0.513918 0.315503 0 
7.585249 -0.546002 -0.449513 0.432290 -0.099306 -0.101325 0 
7.585943 0.102884 0.306827 0.385251 -0.535647 0.167936 0 
7.586638 -0.748706 0.481113 -0.123724 0.456352 -0.157851 0 
7.587332 0.170712 -0.573961 0.314062 0.009045 -0.670604 0 
7.588027 0.293672 0.639922 1.051731 -0.009179 0.566816 0 
7.588721 -0.552215 -0.189158 0.824234 0.050446 0.241121 0 
7.589416 1.391908 0.551985 1.509699 -0.508461 -0.410597 0 
7.590110 -0.458328 0.076334 0.788116 -0.786404 0.440029 0 
7.590805 0.341616 0.204273 0.083699 0.460099 0.339140 0 
7.591499 0.233221 0.503090 1.936378 0.696388 0.290489 0 
7.592194 0.626748 -0.131551 -0.054334 -0.801461 0.618565 0 
7.592888 -0.036512 0.381426 0.275021 -1.086854 0.371122 0 
7.593583 0.248575 0.015908 0.375455 0.519742 0.890055 0 
7.594277 -0.043478 -0.344830 0.083412 0.331754 -0.099250 0 
7.594972 0.878521 -0.507412 -0.205996 -0.250936 -1.329148 0 
7.595666 0.136464 0.806076 0.341501 0.129425 -0.427286 0 
7.596361 1.161263 0.682697 -0.182437 -0.651620 0.220804 0 
7.597055 0.613631 0.106865 -0.006077 -1.663409 -0.372408 0 
7.597750 0.519702 -0.265485 0.536090 0.028203 1.024169 0 
7.598444 0.974329 -0.033594 0.340806 -0.205769 -0.380951 0 
7.599139 0.671751 -0.122769 -0.196500 -0.014594 0.944272 0 
7.599833 0.832883 -0.258773 0.644822 0.204603 -0.543568 0 
7.600528 1.072717 -0.402084 0.666040 0.376433 -0.290603 0 
7.601222 0.171826 0.345974 -0.877890 0.535295 -0.482719 0 
7.601917 0.612094 0.393223 0.445963 -1.127593 -0.084414 0 
7.602611 0.758938 -0.198221 -0.316064 -1.336938 0.808304 0 
7.603306 1.029593 -0.476552 0.221992 -1.619543 -0.029641 0 
7.604000 0.735761 -0.008441 -1.166341 -1.474547 0.498126 0 
7.604695 0.527365 -0.536033 0.355770 -2.152611 0.115234 0 
7.605389 0.129421 0.043116 -0.100974 -1.380352 -0.170142 0 
7.606084 0.111551 -0.142884 -0.070080 -0.075438 -0.072615 0 
7.606778 0.315816 -0.125600 0.438930 -0.125073 0.288125 0 
7.607473 1.237423 0.418529 -0.181675 -0.999108 0.805411 0 
7.608167 0.442716 -0.140213 0.398722 0.527246 -0.420279 0 
7.608862 1.374659 -0.043455 0.457377 1.162971 0.407656 0 
7.609556 -0.091805 0.781158 0.354376 0.389143 -0.947023 0 
7.610251 0.566115 0.440930 0.151733 -0.379227 -1.004585 0 
7.610945 -0.405015 0.102342 0.932307 -0.489155 -0.318258 0 
7.611640 0.372955 -0.257441 0.214887 0.286137 -0.505440 0 
7.612334 -0.403393 0.444579 0.455183 0.221491 -0.772586 0 
7.613029 0.743980 -0.112134 0.758997 0.030721 -1.597672 0 
7.613723 0.071992 0.226912 0.789171 2.341549 -0.502860 0 
7.614418 0.660885 1.415563 0.727264 0.482285 0.961191 0 
7.615112 1.258750 0.020911 0.633510 0.783167 -0.069536 0 
7.615807 1.226922 0.857972 0.905442 1.015008 0.111490 0 
7.616501 0.937190 0.104148 1.226958 0.759324 -0.559093 0 
7.617196 -0.120984 0.513912 0.756282 -0.173342 -0.194351 0 
7.617890 -0.271507 -0.124820 0.043404 0.722447 0.913986 0 
7.618585 -0.259433 0.565478 1.779883 0.873780 -0.146958 0 
7.619279 0.695989 0.270778 1.454735 0.311618 0.350801 0 
7.619974 0.331835 0.589792 0.521051 0.305772 0.814441 0 
7.620668 0.534464 0.165615 0.169068 0.777876 1.037270 0 
7.621363 0.027508 0.170812 -0.523861 -0.729473 1.146365 0 
7.622057 -0.067355 0.187841 0.155430 2.072327 1.627398 0 
7.622752 0.874154 1.214093 1.403910 0.665612 0.490664 0 
7.623446 1.157418 1.444518 -0.175675 -0.687854 1.025273 0 
7.624141 0.681811 1.267011 0.018982 -0.642960 -0.616569 0 
7.624835 -0.355691 0.634093 1.023384 1.281663 0.697641 0 
7.625530 0.604168 1.046256 0.596105 0.058075 0.211608 0 
7.626224 -0.583013 0.492951 0.178584 -0.230168 0.415696 0 
7.626919 0.619787 -0.063301 -0.528450 -0.656008 0.817286 0 
7.627613 -0.146420 0.514615 0.793581 -0.265233 -0.247479 0 
7.628308 0.878312 0.718490 0.471301 0.304057 1.340416 0 
7.629002 0.169449 0.336607 1.545191 -0.088314 1.830534 0 
7.629697 0.427847 1.111174 0.924677 -0.354074 0.024309 0 
7.630391 0.967366 1.035524 0.937524 0.305579 -0.655112 0 
7.631085 0.615088 0.632039 0.734064 -1.562717 -0.013260 0 
7.631780 0.221973 1.130175 1.190244 -0.229874 0.329118 0 
7.632474 0.641627 -0.378306 2.129589 -0.688348 0.664171 0 
7.633169 -0.265161 -0.068790 0.363867 -0.409813 -0.355228 0 
7.633863 -0.280583 0.009884 0.367686 -0.882617 1.015280 0 
7.634558 -0.007983 0.143172 0.623815 -0.451549 -0.455113 0 
7.635252 0.824498 -0.009634 1.046827 -0.386760 -0.191802 0 
7.635947 -0.341253 0.471853 0.760144 0.214120 0.238667 0 
7.636641 1.199084 -0.622721 0.713666 -0.162818 0.332014 0 
7.637336 1.190721 0.044272 0.182043 -0.816795 0.040776 0 
7.638030 0.158928 0.187074 1.239971 -0.776141 -0.216143 0 
7.638725 0.385158 1.131446 0.302202 -0.214880 0.286529 0 
7.639419 0.418001 -0.392360 -0.046572 -0.169941 -0.635594 0 
7.640114 -0.064857 0.977732 0.712339 -0.627884 0.843744 0 
7.640808 -0.138979 -0.171318 0.168159 -0.948431 0.477423 0 
7.641503 0.083216 0.027853 -0.111083 -0.104054 -0.140911 0 
7.642197 -0.133542 -0.754669 -0.595761 -0.437786 -0.325918 0 
7.642892 0.031285 -0.838822 0.664855 0.466378 0.815087 0 
7.643586 0.146407 -0.923181 -0.234596 0.185148 0.007137 0 
7.644281 -0.912208 -0.278289 0.101964 0.986176 -0.039865 0 
7.644975 0.167002 -0.542796 -1.677986 0.633712 1.609453 0 
7.645670 -0.114784 0.332925 -0.059971 1.238795 -1.078434 0 
7.646364 -0.334654 0.722563 -1.182932 0.312609 -0.283753 0 
7.647059 0.536258 0.167405 -0.939939 -0.011276 0.359375 0 
7.647753 -0.273745 0.353514 -0.554340 -0.425038 0.035254 0 
7.648448 -0.807038 -0.507382 0.310337 0.294985 -1.317861 0 
7.649142 0.094954 1.207759 -0.807370 -0.361426 0.026739 0 
7.649837 -0.302194 0.546284 -0.251701 0.268148 -0.512381 0 
7.650531 -0.026146 -0.094684 -1.114768 -0.487293 -0.067090 0 
7.651226 -0.919339 -0.141901 -0.257450 -0.301108 -0.291567 0 
7.651920 0.379576 0.732180 -1.567149 -0.513077 -0.264836 0 
7.652615 -0.407934 0.012090 -0.869777 1.153660 -0.129657 0 
7.653309 -0.301373 0.239086 -0.920114 -1.525499 0.276658 0 
7.654004 -1.601027 0.051790 -0.834638 -0.702749 -0.878980 0 
7.654698 0.041170 0.476311 -0.507109 -1.081324 -0.642762 0 
7.655393 -0.103757 1.750504 -0.456017 0.531446 0.141036 0 
7.656087 -0.071069 0.409309 0.403101 -0.010679 -2.061731 0 
7.656782 0.279487 0.107953 -0.208097 -0.351851 -0.642130 0 
7.657476 -0.486899 0.176317 -0.140019 0.111920 -1.107537 0 
7.658171 -0.378012 0.284713 -0.180833 -0.226314 -1.890790 0 
7.658865 -0.941386 -1.085332 -1.019089 1.363108 -0.515470 0 
7.659560 -0.101950 -0.192406 0.180626 0.531769 -0.900860 0 
7.660254 0.125641 0.850760 -1.098172 -0.148789 -0.607734 0 
7.660949 -0.809981 0.913584 -0.759910 -0.282780 -0.451033 0 
7.661643 0.294373 0.270381 -0.585644 0.031603 -1.024796 0 
7.662338 -0.134888 0.475488 -0.297527 0.767184 -0.815440 0 
7.663032 -0.554842 -0.050877 -1.128897 1.550040 -1.512996 0 
7.663727 -0.383824 -0.477468 -1.509962 0.933696 0.720662 0 
7.664421 -0.812355 0.095705 -0.570986 0.662359 -1.569102 0 
7.665116 -0.264739 -0.121165 -0.733889 0.133778 -1.107152 0 
7.665810 -1.779291 1.064543 -0.389874 0.163049 -0.564539 0 
7.666505 -0.209907 0.604986 -0.316005 0.298110 -0.463488 0 
7.667199 -1.997208 0.185748 0.331693 1.136426 -0.374943 0 
7.667894 0.168368 0.565179 -1.203668 0.421134 -0.252323 0 
7.668588 -0.810762 1.472855 -0.736993 -0.066046 -0.452383 0 
7.669283 -1.961504 0.439838 -1.173553 0.300274 -0.148907 0 
7.669977 -0.093513 0.636775 -0.762025 -0.519710 -0.492273 0 
7.670672 -0.037798 0.839844 -0.871110 0.331524 -0.118305 0 
7.671366 -1.087074 0.609952 -1.265555 0.508015 -0.607733 0 
7.672061 -1.157143 1.204132 -0.686880 0.687918 0.329009 0 
7.672755 -0.788664 0.158840 -0.915984 -0.888261 -1.184741 0 
7.673450 -0.845604 0.621686 -1.174621 1.076520 -1.111611 0 
7.674144 -0.603431 0.755921 -0.494559 0.702262 -0.625199 0 
7.674839 -0.949147 -0.022237 0.062528 -0.227060 0.405612 0 
7.675533 -1.045123 1.273741 -0.745782 0.053343 -1.296141 0 
7.676228 0.414322 1.001127 0.561533 -0.091313 -0.937918 0 
7.676922 -0.948478 0.427503 -1.053179 0.359431 -0.540327 0 
7.677617 -0.891998 0.126643 -1.032964 0.040914 -0.801317 0 
7.678311 -0.670877 0.427543 -0.321445 0.230973 1.148726 0 
7.679005 -1.209295 0.764763 -0.197113 -0.411014 -0.011542 0 
7.679700 -1.063335 0.120548 -0.490062 -0.471794 -1.656534 0 
7.680394 -0.191147 0.216662 0.524498 -0.832758 0.100789 0 
7.681089 -0.637077 0.488949 0.559049 0.574957 -1.153759 0 
7.681783 -0.410093 0.470419 0.130337 -0.894710 0.281598 0 
7.682478 -1.028158 -0.038855 -0.534599 -0.555378 -0.181401 0 
7.683172 -0.375241 0.643869 0.614039 -0.488393 -0.119625 0 
7.683867 -0.742229 0.030903 -0.008462 -0.709433 -0.195951 0 
7.684561 -0.733482 0.832868 -0.468295 0.345316 0.772356 0 
7.685256 -1.505403 -0.182021 -0.921141 0.088854 -0.939298 0 
7.685950 -0.477850 0.445498 0.282815 0.722639 -0.557611 0 
7.686645 -1.309301 1.045429 0.210897 0.134914 1.179834 0 
7.687339 -1.033850 0.808917 -1.222048 0.793466 0.906000 0 
7.688034 -2.040987 -0.463554 -0.128210 1.098004 0.481184 0 
7.688728 -1.101216 0.049157 -0.382326 0.941180 0.305588 0 
7.689423 -1.481706 -0.622282 0.064640 -0.320965 0.528526 0 
7.690117 -1.239762 -0.314200 -1.025975 0.047629 -0.423940 0 
7.690812 -0.970886 -0.457690 0.102202 -0.431417 0.359125 0 
7.691506 -0.898071 -0.216750 -1.043572 0.447527 0.217504 0 
7.692201 -1.627422 -0.574477 -0.341590 0.539654 -0.915917 0 
7.692895 -0.048966 -0.767885 -0.672133 0.457754 -0.192105 0 
7.693590 -0.006400 0.103813 -1.559935 0.525829 -0.129681 0 
7.694284 0.101649 -0.399727 0.281945 0.521734 -1.817497 0 
7.694979 -0.334634 0.501224 0.314706 0.903711 -0.888730 0 
7.695673 -1.295106 0.362503 -1.493781 1.336665 0.052118 0 
7.696368 -0.804876 1.267848 -1.210119 0.486930 -1.042243 0 
7.697062 -0.546833 0.110565 -1.031465 0.254281 -0.256832 0 
7.697757 0.127012 -1.004934 -0.484661 0.193994 -0.375529 0 
7.698451 -1.130175 -0.238434 -0.883482 0.380905 0.980628 0 
7.699146 -0.473674 -1.285151 -1.372179 0.198204 -0.983829 0 
7.699840 -0.548853 -0.449398 -0.769493 0.454807 -0.372015 0 
7.700535 -1.078149 0.025401 -0.468899 0.675259 -0.338371 0 
7.701229 -1.196891 0.210265 -1.348944 0.482276 -0.795748 0 
7.701924 -0.766507 -0.087549 -0.872619 -0.230274 -0.522304 0 
7.702618 -0.560056 -0.487131 -1.873862 0.308212 0.023183 0 
7.703313 -0.598948 -1.141642 -0.980494 0.692789 0.645528 0 
7.704007 -0.245155 -1.218260 -0.694214 0.058693 -0.454522 0 
7.704702 -0.873708 0.011149 -0.971573 -0.080229 0.942580 0 
7.705396 -0.232411 0.006384 -0.558999 -0.621859 0.296694 0 
7.706091 0.287460 -0.179018 -1.133035 -0.508709 1.092257 0 
7.706785 0.366558 -0.800188 -0.708190 0.501798 0.659781 0 
7.707480 -0.330867 -0.028038 -0.933235 0.510739 0.129718 0 
7.708174 -0.981317 -0.713042 -0.706888 1.218350 0.050621 0 
7.708869 -1.085950 0.434085 -0.255113 -0.377968 -0.030230 0 
7.709563 -1.126230 -0.484425 -0.594774 0.592476 0.771856 0 
7.710258 -1.488981 0.327063 0.168793 0.751594 -0.439949 0 
7.710952 -1.276726 0.101799 -1.403630 0.657397 -0.073926 0 
7.711647 -1.204207 0.144619 0.001106 0.416320 -0.401127 0 
7.712341 0.338002 -0.204288 -1.060505 -0.620127 -0.468779 0 
7.713036 -1.396481 -1.074095 -0.209003 0.430307 1.090883 0 
7.713730 -1.454677 -0.367951 -0.244410 0.464536 0.481559 0 
7.714425 -1.859227 0.373465 -1.278682 -0.130392 0.634920 0 
7.715119 -0.698184 -0.332810 0.407632 0.681305 0.121959 0 
7.715814 0.072310 -0.454976 -0.819549 -0.372100 0.092640 0 
7.716508 -0.064268 -0.629780 -0.249963 0.360273 -0.556473 0 
7.717203 -0.764342 -1.451022 -0.638181 -0.024010 -0.274350 0 
7.717897 -1.318358 -0.229405 0.277124 -0.309670 0.351380 0 
7.718592 0.188868 -0.485690 -0.954225 -0.012836 -0.770962 0 
7.719286 0.202582 -1.093567 -0.242243 -0.932592 -1.372713 0 
7.719981 0.752219 -0.771226 0.427883 0.038806 -0.549456 0 
7.720675 0.257313 0.207631 -0.721146 -0.953625 0.374575 0 
7.721370 -0.601158 -0.901534 0.024007 -1.934250 -1.083081 0 
7.722064 0.548178 -1.689977 -0.506696 -0.837900 -1.069956 0 
7.722759 0.590227 -1.646515 -0.799481 -0.306772 -1.113545 0 
7.723453 1.083320 -0.790612 -0.054149 -0.532561 0.116736 0 
7.724148 0.411593 0.030853 -1.026150 -1.179714 -0.393432 0 
7.724842 0.008178 -0.407165 0.524439 -0.188212 -0.120176 0 
7.725536 0.659461 -0.959954 -0.306798 -0.585313 0.759276 0 
7.726231 0.693851 -0.159110 -0.815324 -0.502135 0.033214 0 
7.726925 -0.147821 0.138460 -0.563151 -0.925135 -0.923635 0 
7.727620 0.101709 -0.344803 -1.159640 -0.547475 1.320980 0 
7.728314 -0.811809 -0.495411 0.094411 -0.419914 0.574735 0 
7.729009 0.022039 -1.014134 0.177518 0.464591 0.159439 0 
7.729703 -0.368190 -1.065670 -1.105367 0.487654 0.032567 0 
7.730398 -0.156225 -0.143223 0.821887 -0.037533 0.181809 0 
7.731092 -0.374451 -0.493697 -0.272458 0.446158 1.387907 0 
7.731787 -0.598887 -0.170373 -0.057675 0.215120 -0.454078 0 
7.732481 0.342395 -0.196074 0.327127 -0.174196 0.085597 0 
7.733176 -0.151138 0.353698 -0.073876 -1.652082 -0.281028 0 
7.733870 -0.069111 -0.491204 0.428921 -0.891539 0.234481 0 
7.734565 -0.311475 -0.392030 -0.732666 1.262390 -0.289117 0 
7.735259 -2.204708 0.504700 -0.321116 -1.056709 -0.144425 0 
7.735954 -0.635906 -0.495072 0.292384 -0.784582 -0.444801 0 
7.736648 -0.593131 -0.589831 0.066484 -0.932666 0.358762 0 
7.737343 -0.219330 -0.528197 0.900890 -0.551034 -0.095972 0 
7.738037 0.859644 -0.682517 0.703694 -0.096614 -1.436874 0 
7.738732 -1.133588 -0.111995 0.381882 0.641071 -2.346856 0 
7.739426 -0.597920 -0.451233 -0.773186 -0.825516 -0.469975 0 
7.740121 -0.109321 0.017381 0.397187 -1.015793 -0.784144 0 
7.740815 -0.264911 -0.244391 0.211845 -0.278251 -0.350882 0 
7.741510 0.083721 -0.395777 -0.480478 -0.740473 -0.572064 0 
7.742204 0.096745 0.003973 -0.253085 -0.346930 1.290890 0 
7.742899 -0.128997 0.374518 0.219425 -1.047618 -0.062983 0 
7.743593 0.050279 0.412668 0.503790 0.106736 -0.349129 0 
7.744288 0.075431 0.257965 -0.684286 -0.365279 0.620528 0 
7.744982 1.462555 0.085500 0.705500 0.398516 -0.594634 0 
